data-ai Intelligence
Report,IQ Classifications- Top Apps
Report Generation Time,01/06/2023 07:43:48 PST
Country/Region,Brazil
Date,"2022-07-01, 2022-09-30"
Device,Android Phone
Classification,"BNPL, Coupons & Rewards, E-Commerce (B2C), E-Commerce (C2C), E-Commerce (Retailer), Other Shopping, Pharmacy & Drugstore, Resell"
Granularity,Monthly
Vertical,App
Include secondary IQ classifications,False

Rank,App,App Name,App Bundle ID,App Package Name,Market,Market Name,Device,Device Name,Developer Account,Developer Account Name,Company,Company Name,Company HQ,Company HQ Name,Parent Company,Parent Company Name,App Category,App Category Name,Unified App,Unified App Name,Vertical,Vertical Name,Genre > Classification,Genre > Classification Name,Subgenre > Classification,Subgenre > Classification Name,Classification Type,Classification Type Name,Content > Tag,Content > Tag Name,FTUE > Tag,FTUE > Tag Name,Feature - Finance > Tag,Feature - Finance > Tag Name,Feature - Food & Drink > Tag,Feature - Food & Drink > Tag Name,Feature - General > Tag,Feature - General > Tag Name,Feature - Health & Fitness > Tag,Feature - Health & Fitness > Tag Name,Feature - Login > Tag,Feature - Login > Tag Name,Feature - Reporting > Tag,Feature - Reporting > Tag Name,Feature - Shopping > Tag,Feature - Shopping > Tag Name,Feature - Social > Tag,Feature - Social > Tag Name,Feature - Social Media > Tag,Feature - Social Media > Tag Name,Feature - Support > Tag,Feature - Support > Tag Name,Monetization - Advertising > Tag,Monetization - Advertising > Tag Name,Monetization - Membership > Tag,Monetization - Membership > Tag Name,Monetization - Value-added Service > Tag,Monetization - Value-added Service > Tag Name,Tag Type,Tag Type Name,Downloads,Downloads (Change Value),Cumulative Downloads,Cumulative Downloads (Change Value),Revenue,Revenue (Change Value),Cumulative Revenue,Cumulative Revenue (Change Value),RPD,RPD (Change Value),Paid Downloads,Paid Downloads (Change Value),Organic Downloads,Organic Downloads (Change Value),% Paid Downloads,% Paid Downloads (Change Value),% Organic Downloads,% Organic Downloads (Change Value),Usage Penetration,Usage Penetration (Change Value),Active Users,Active Users (Change Value),Install Penetration,Install Penetration (Change Value),Install Base,Install Base (Change Value),Open Rate,Open Rate (Change Value),Avg Sessions / User,Avg Sessions / User (Change Value),Avg Session Duration,Avg Session Duration (Change Value),Avg Time / User,Avg Time / User (Change Value),Total Time,Total Time (Change Value),Avg Active Days,Avg Active Days (Change Value),% Active Days,% Active Days (Change Value),Share of Category Time,Share of Category Time (Change Value)
179,20600001779031,LightInTheBox Online Shopping,,com.lightinthebox.android,google-play,Google Play Store,android-all,All Android Devices,20200004452095,Light In The Box Limited,,,,,,,400053,Shopping,1000600000485636,LightInTheBox,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25730,3354,2073545,25730,,,,,,,14653,1080,11077,2274,56.95%,-3.71%,43.05%,3.71%,0.01%,0.00%,15171,1503,0.08%,0.00%,92011,-25,16.49%,1.64%,5.16,-3.59,00:02:22,00:01:06,00:12:14,00:01:09,557370,102793,2.57,-0.03,8.37%,-0.19%,,
180,20600004897725,Soub!,,com.b2w.soubarato,google-play,Google Play Store,android-all,All Android Devices,20200004181434,americanas s.a.,,,,,,,400053,Shopping,1000600000648638,Sou Barato,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24416,-50832,1861939,24416,,,,,,,0,-27285,24416,-23547,0.00%,-36.26%,100.00%,36.26%,0.08%,-0.04%,83842,-43589,0.91%,0.00%,1005812,3178,8.34%,-4.37%,8.01,-0.85,00:02:03,00:00:15,00:16:32,00:00:31,4159072,-1958454,3.27,-0.01,10.68%,-0.12%,,
181,20600004192754,Nuvemshop: seu negócio em todo,,com.nuvemshop.admin,google-play,Google Play Store,android-all,All Android Devices,20200003396946,Nuvemshop,,,,,,,400031,Business,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24348,-885,264990,24348,,,,,,,13954,-4577,10394,3692,57.31%,-16.13%,42.69%,16.13%,0.01%,0.00%,14551,2481,0.10%,0.00%,106965,829,13.60%,2.23%,9.09,-12.13,00:00:43,00:00:06,00:06:30,-00:06:15,284350,-177933,4.37,0.01,14.25%,-0.11%,,
182,20600015760040,Atacadão Folhetos,,com.nenedir.atacfolhetos,google-play,Google Play Store,android-all,All Android Devices,20200004003105,Nenedir,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24306,1152,78627,24306,,,,,,,0,0,24306,1152,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,2805,-136,0.02%,0.00%,17750,-1172,15.80%,0.26%,7.95,3.71,00:00:44,-00:00:33,00:05:49,00:00:21,49083,782,4.32,-0.01,14.10%,-0.18%,,
183,20600015450278,Addi Shop,,com.addimobile,google-play,Google Play Store,android-all,All Android Devices,20200004154315,addimobile,1000300000024727,addimobile,,,1000300000024727,addimobile,400038,Finance,1000800000142346,Addi Shop,app,App,3013,Shopping,30130007,BNPL,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24246,5933,79075,24246,,,,,,,16228,9361,8018,-3428,66.93%,29.43%,33.07%,-29.43%,0.04%,0.02%,41736,17154,0.04%,0.00%,43555,80,95.82%,39.28%,15.18,-0.40,00:00:44,00:00:11,00:11:20,00:02:45,1420994,787586,2.85,-0.01,9.30%,-0.13%,,
184,20600012088501,echope,,br.com.echope,google-play,Google Play Store,android-all,All Android Devices,20200003342229,K4EX Soluções TI,,,,,,,400039,Food & Drink,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24160,9101,156633,24160,,,,,,,5076,3831,19084,5270,21.01%,12.74%,78.99%,-12.74%,0.03%,0.01%,27712,2349,0.08%,0.01%,84283,5139,32.88%,0.83%,6.80,-2.63,00:01:11,00:00:08,00:08:06,-00:01:49,673474,-81242,2.44,0.00,7.95%,-0.09%,,
185,20600012147341,Império Móveis e Eletro,,br.com.neomode.imperio,google-play,Google Play Store,android-all,All Android Devices,20200003218075,Imperio Moveis e Eletro SA,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23726,-1019,468646,23726,,,,,,,13739,-4442,9987,3423,57.91%,-15.56%,42.09%,15.56%,0.01%,0.00%,9573,-2753,0.05%,0.00%,58294,-595,16.42%,-4.51%,6.82,2.36,00:00:54,-00:01:00,00:06:14,-00:02:18,179396,-137126,2.41,0.01,7.87%,-0.06%,,
186,20600013756959,JBL PartyBox,,com.jbl.partybox,google-play,Google Play Store,android-all,All Android Devices,20200000114591,"Harman Consumer, Inc.",1000200000039780,Harman International,US,United States,1000200000039780,Harman International,400047,Music & Audio,1000800000042400,Jbl Partybox,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23706,4382,111702,23706,,,,,,,12735,2702,10971,1680,53.72%,1.80%,46.28%,-1.80%,0.00%,0.00%,5359,706,0.04%,0.00%,43272,-94,12.38%,1.65%,10.49,-4.95,00:01:29,00:00:51,00:15:44,00:05:52,252972,115436,2.61,0.01,8.50%,-0.08%,,
187,20600016318454,PontoE: Cashback para educação,,com.org.pontoe,google-play,Google Play Store,android-all,All Android Devices,20200004415934,Indico Innovation,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23693,23693,23693,23693,,,,,,,9325,9325,14368,14368,39.36%,39.36%,60.64%,60.64%,,,,,,,,,,,,,,,,,,,,,,,,
188,20600009235203,Menor Preço Nota Gaúcha,,br.gov.rs.procergs.mprs,google-play,Google Play Store,android-all,All Android Devices,20200000373028,PROCERGS,1000200000442341,PROCERGS,BR,Brazil,1000200000442341,PROCERGS,400038,Finance,1000800000128515,Menor Preço Nota Gaúcha,app,App,3013,Shopping,30130008,Other Shopping,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23328,12626,133695,23328,,,,,,,15079,8416,8249,4210,64.64%,2.38%,35.36%,-2.38%,0.03%,0.02%,29395,17073,0.17%,0.00%,181932,-1206,16.16%,9.43%,26.34,-2.57,00:01:18,00:00:18,00:34:21,00:05:37,3030623,1968438,4.80,0.00,15.66%,-0.18%,,
189,20600013010630,Meu Mundo Rommanel,,br.com.rommanel.meumundo,google-play,Google Play Store,android-all,All Android Devices,20200000198871,Rommanel,,,,,,,400043,Lifestyle,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23156,-5018,302105,23156,,,,,,,12733,-3992,10423,-1026,54.99%,-4.37%,45.01%,4.37%,0.01%,0.00%,10592,-1349,0.05%,0.00%,51834,310,20.44%,-2.74%,19.55,2.09,00:00:39,-00:00:10,00:12:47,-00:01:47,406366,-116083,3.41,-0.01,11.13%,-0.14%,,
190,20600015233304,Farma Conde,,com.farmaconde,google-play,Google Play Store,android-all,All Android Devices,20200004092108,Farma Conde,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22604,14553,49205,22604,,,,,,,0,0,22604,14553,0.00%,0.00%,100.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,
191,20600009634855,ZINZANE,,com.mobfiq.zinzane,google-play,Google Play Store,android-all,All Android Devices,20200002649420,Zinzane,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998,11691,162365,21998,,,,,,,13139,7804,8859,3887,59.73%,7.97%,40.27%,-7.97%,0.03%,0.01%,30736,6280,0.05%,0.00%,60225,-177,51.04%,10.55%,10.36,-10.80,00:03:53,00:02:21,00:40:22,00:07:47,3723223,1332545,2.96,0.00,9.65%,-0.11%,,
192,20600016886853,Phoning,,co.weverse.phoning,google-play,Google Play Store,android-all,All Android Devices,20200003918084,WEVERSE COMPANY Inc.,1000200000366753,HYBE,KR,South Korea,1000200000460937,BigHit,400054,Social,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21787,21787,21787,21787,,,,,,,9144,9144,12643,12643,41.97%,41.97%,58.03%,58.03%,,,,,,,,,,,,,,,,,,,,,,,,
193,20600016461853,Ultra Popular: Farmácia online,,br.com.febrafar.edelivery.ultrapopular,google-play,Google Play Store,android-all,All Android Devices,20200004342678,E-Delivery,,,,,,,400040,Health & Fitness,,,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21671,11416,31926,21671,,,,,,,13029,9146,8642,2270,60.12%,22.26%,39.88%,-22.26%,,,,,,,,,,,,,,,,,,,,,,,,
194,20600012773684,Natal Cap,,com.ideamaker.natalcap,google-play,Google Play Store,android-all,All Android Devices,20200003221858,Idea Maker,1000300000024551,Idea Maker,BR,Brazil,1000300000024551,Idea Maker,400036,Entertainment,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21289,-9652,112285,21289,,,,,,,12256,-7510,9033,-2142,57.57%,-6.31%,42.43%,6.31%,0.03%,0.01%,28769,9719,0.08%,0.00%,91581,4543,31.41%,9.52%,8.46,1.23,00:00:52,-00:00:24,00:07:27,-00:01:52,643437,110648,3.44,0.00,11.21%,-0.13%,,
195,20600014363838,B4Waste,,b4waste.alphacode.com.br,google-play,Google Play Store,android-all,All Android Devices,20200003905744,b4waste,1000200000492458,b4waste,BR,Brazil,1000200000492458,b4waste,400039,Food & Drink,1000600000822861,b4waste,app,App,3013,Shopping,30130008,Other Shopping,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21256,1281,72716,21256,,,,,,,6361,1757,14895,-476,29.93%,6.88%,70.07%,-6.88%,0.04%,0.02%,40120,18213,0.04%,0.01%,40592,8380,98.84%,30.83%,3.47,-0.85,00:01:59,00:00:59,00:06:55,00:02:36,834316,549641,1.93,0.00,6.30%,-0.07%,,
196,20600016158562,Farmácias Nissei,,com.inteliger.nissei,google-play,Google Play Store,android-all,All Android Devices,20200002675780,Farmácias Nissei,,,,,,,400040,Health & Fitness,,,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21022,275,55212,21022,,,,,,,11426,3066,9596,-2791,54.35%,14.06%,45.65%,-14.05%,0.01%,0.00%,13283,3739,0.01%,0.00%,13656,3224,97.27%,5.78%,3.00,0.00,00:00:39,00:00:06,00:01:59,00:00:20,79611,32017,0.96,0.00,3.13%,-0.04%,,
197,20600011052818,Vip Leilões – Compre e Venda e,,com.VipLeiloes,google-play,Google Play Store,android-all,All Android Devices,20200002222889,AutoFinder Tecnologia,,,,,,,400028,Auto & Vehicles,,,app,App,3013,Shopping,30130004,Resell,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20890,3982,137059,20890,,,,,,,0,0,20890,3982,0.00%,0.00%,100.00%,0.00%,0.01%,0.00%,6349,898,0.04%,0.00%,45135,3354,14.07%,1.02%,10.96,0.24,00:00:56,-00:00:12,00:10:21,-00:01:58,197455,-4430,1.71,0.00,5.57%,-0.08%,,
198,20600013136690,Grupo Grazziotin,,com.grazziotin,google-play,Google Play Store,android-all,All Android Devices,20200003482528,Grupo Grazziotin,,,,,,,400038,Finance,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20718,-2493,201643,20718,,,,,,,12750,3219,7968,-5712,61.54%,20.48%,38.46%,-20.48%,0.01%,0.00%,11445,-811,0.09%,0.01%,98368,5982,11.64%,-1.63%,5.25,-0.04,00:01:06,-00:00:33,00:05:48,-00:02:57,199376,-122651,2.10,0.01,6.84%,-0.07%,,
199,20600012421991,Buy and sell - Marketplace,,com.marketplace.buy.and.sell.free,google-play,Google Play Store,android-all,All Android Devices,20200004247167,Unicorns Now,,,,,,,400043,Lifestyle,1000600000833340,Marketplace,app,App,3013,Shopping,30130004,Resell,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20476,-1781,241378,20476,147,-11,6867,147,0.03,-0.00,0,0,20476,-1781,0.00%,0.00%,100.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,
200,20600011479523,Share Products and Make Money ,,io.esavvy.app,google-play,Google Play Store,android-all,All Android Devices,20200003051746,eSavvy,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130002,E-Commerce (C2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20122,11170,265437,20122,,,,,,,10391,6860,9731,4310,51.64%,12.20%,48.36%,-12.20%,,,,,,,,,,,,,,,,,,,,,,,,
201,20600016793772,Parceiro Decio,,br.com.promoflex.parceirodecio,google-play,Google Play Store,android-all,All Android Devices,20200003633339,PromoFlex,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20010,20010,20010,20010,,,,,,,10602,10602,9408,9408,52.98%,52.98%,47.02%,47.02%,,,,,,,,,,,,,,,,,,,,,,,,
202,20600000302315,AppSales,,net.tsapps.appsales,google-play,Google Play Store,android-all,All Android Devices,20200000411045,ts-apps,1000200000178075,AppSales,DE,Germany,1000200000178075,AppSales,400053,Shopping,1000600000576831,AppSales,app,App,3013,Shopping,30130002,E-Commerce (C2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19742,-3915,167462,19742,83,-18,2896,83,0.02,-0.00,0,0,19742,-3915,0.00%,0.00%,100.00%,0.00%,0.04%,0.01%,40662,11018,0.15%,0.01%,159619,11248,25.47%,5.49%,24.89,-14.76,00:00:54,00:00:43,00:22:47,00:15:33,2779677,2137536,6.98,-0.04,22.77%,-0.36%,,
203,20600016139665,FoodPromos: Ofertas e Cashback,,com.foodpromos.app,google-play,Google Play Store,android-all,All Android Devices,20200004365707,FoodPromos,,,,,,,400039,Food & Drink,,,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19393,-9,40381,19393,,,,,,,7332,1312,12061,-1321,37.81%,6.78%,62.19%,-6.78%,,,,,,,,,,,,,,,,,,,,,,,,
204,20600015058158,Cartão lojasmel,,br.com.portaldocartao.cartaolojasmel,google-play,Google Play Store,android-all,All Android Devices,20200002072270,Cred-System Administradora de Cartoes de Credito,,,,,,,400038,Finance,,,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19213,885,96627,19213,,,,,,,11147,4169,8066,-3284,58.02%,19.95%,41.98%,-19.95%,0.02%,0.00%,21602,3994,0.03%,0.00%,35991,39,60.02%,11.04%,7.30,1.90,00:01:45,-00:00:17,00:12:52,00:01:48,834006,249839,2.62,-0.01,8.56%,-0.11%,,
205,20600014052764,Lojas Marabraz,,com.app.marabraz,google-play,Google Play Store,android-all,All Android Devices,20200003755298,BlueGroup,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19149,-7125,247597,19149,,,,,,,11318,2141,7831,-9266,59.10%,24.17%,40.90%,-24.17%,0.00%,0.00%,1337,-1487,0.06%,0.00%,62374,400,2.14%,-2.42%,5.54,0.22,00:01:24,00:00:10,00:07:50,00:01:15,31454,-24342,1.57,-0.01,5.12%,-0.07%,,
206,20600015729438,Lyst,,com.lyst.lystapp,google-play,Google Play Store,android-all,All Android Devices,20200004241046,Lyst Ltd,1000200000085288,Lyst,GB,United Kingdom,1000200000085288,Lyst,400053,Shopping,1000600000526842,Lyst,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,"1080020, 1080009, 1080022, 1080025, 1080021","Login, Notification Settings, Search Content, Settings, Browse Content",,,,,"6003014, 6003024, 6003025, 6003023, 6003018, 6003079, 6003026, 6003071, 6003072, 6003022, 6003017, 6003008","Messaging/Inbox, Relative Recommendation, AR, Popular Recommendation, Short Videos, Language Options, Onboarding Questions, Alerts Setting, In-App Communication, Personal Recommendation, Any Recommendation, Favorite",6016049,Unit Conversions,"6005002, 6005006","External Login, Internal Login",,,"6014002, 6014010, 6014021","Custom Lists, Curated Shopping Content, Primary Content Type - Clothing and Accessories","6007002, 6007007","External Share, Share","6017064, 6017063","Web Version, Multi-Platform Support","6008001, 6008003, 6008005","Any Customer Service, Email/Help Desk, FAQs/Knowledge Base",,,,,,,"5003001, 400013, 400013, 5003001, 5003001, 5014001, 5007001, 5003001, 5003001, 5014001, 5003001, 5017001, 5003001, 400013, 5007001, 5003001, 5018001, 5005001, 5003001, 5003001, 5008001, 5014001, 5008001, 5003001, 5003001, 400013, 5005001, 5008001, 5018001, 400013","Feature - General, FTUE, FTUE, Feature - General, Feature - General, Feature - Shopping, Feature - Social, Feature - General, Feature - General, Feature - Shopping, Feature - General, Feature - Health & Fitness, Feature - General, FTUE, Feature - Social, Feature - General, Feature - Social Media, Feature - Login, Feature - General, Feature - General, Feature - Support, Feature - Shopping, Feature - Support, Feature - General, Feature - General, FTUE, Feature - Login, Feature - Support, Feature - Social Media, FTUE",18800,18800,18948,18800,,,,,,,9994,9994,8806,8806,53.16%,53.16%,46.84%,46.84%,0.01%,0.01%,9332,6628,0.01%,0.00%,10589,352,88.13%,61.72%,2.91,-0.08,00:01:10,00:00:00,00:03:25,-00:00:03,96113,67815,0.96,0.00,3.14%,-0.04%,,
207,20600006799440,Minha Azul,,br.com.azul.comunicacao,google-play,Google Play Store,android-all,All Android Devices,20200000435136,Azul Linhas Aéreas,1000200000040720,Azul Linhas Aéreas,BR,Brazil,1000200000093844,Azul,400033,Communication,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18643,-2717,84602,18643,,,,,,,9359,-2756,9284,39,50.20%,-6.52%,49.80%,6.52%,0.02%,0.00%,22365,5689,0.03%,0.00%,36340,-57,61.54%,15.72%,38.13,12.89,00:01:04,-00:00:22,00:40:41,00:04:13,2730374,906302,8.78,-0.03,28.64%,-0.42%,,
208,20600015612341,Moda Center,,br.com.modacenter.appoficial,google-play,Google Play Store,android-all,All Android Devices,20200004177333,Vende Moda,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18476,-4393,89243,18476,,,,,,,0,0,18476,-4393,0.00%,0.00%,100.00%,0.00%,0.01%,0.00%,9047,-893,0.02%,-0.01%,26526,-4282,34.11%,1.84%,6.25,-1.99,00:01:46,00:01:03,00:11:07,00:05:08,301870,123401,1.81,0.00,5.89%,-0.07%,,
209,20600012870032,Shopper.com,,com.shopperdotcom,google-play,Google Play Store,android-all,All Android Devices,20200003377842,Shopper.com,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18366,-8669,70655,18366,,,,,,,10054,-820,8312,-7849,54.74%,14.52%,45.26%,-14.52%,,,,,,,,,,,,,,,,,,,,,,,,
210,20600008586694,Hirota em Casa,,hirotafood.vorticeportal.com.br,google-play,Google Play Store,android-all,All Android Devices,20200003447906,Hirota Food Supermercados,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18337,4607,124488,18337,,,,,,,8292,3066,10045,1541,45.22%,7.16%,54.78%,-7.16%,0.01%,0.00%,16372,2825,0.19%,0.00%,207454,367,7.89%,1.35%,6.58,-1.24,00:01:33,00:00:41,00:10:17,00:03:26,505155,227112,2.16,0.01,7.03%,-0.06%,,
211,20600013080854,Magazine Médica,,br.com.twa.magazinemedica,google-play,Google Play Store,android-all,All Android Devices,20200004506964,Grupo Ballke Magazine Médica,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18221,18204,18238,18221,,,,,,,6855,6849,11366,11355,37.62%,2.33%,62.38%,-2.33%,0.01%,0.01%,12388,8087,0.01%,0.01%,13364,8949,92.70%,-4.70%,2.05,0.76,00:00:00,00:00:00,00:00:01,00:00:00,1033,713,0.96,0.00,3.14%,-0.03%,,
212,20600001810904,Star Ofertas,,com.r3mobi.starsystem,google-play,Google Play Store,android-all,All Android Devices,20200002679651,R3mobi,,,,,,,400039,Food & Drink,,,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18109,863,634592,18109,,,,,,,0,0,18109,863,0.00%,0.00%,100.00%,0.00%,0.01%,0.00%,10546,93,0.11%,0.00%,118008,-3,8.94%,0.08%,5.39,0.19,00:01:07,00:00:24,00:06:03,00:02:17,191853,73531,2.30,0.00,7.49%,-0.09%,,
213,20600012300658,Cartão FestCard,,br.com.conductor.siteportador.festcard.marketpay,google-play,Google Play Store,android-all,All Android Devices,20200002474858,Oscar Calçados,1000200000237784,Oscar Calçados,BR,Brazil,1000200000237784,Oscar Calçados,400038,Finance,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18038,-328,129007,18038,,,,,,,11362,5103,6676,-5431,62.99%,28.91%,37.01%,-28.91%,0.01%,0.00%,15969,2008,0.07%,0.00%,76261,26,20.94%,2.63%,4.77,1.42,00:00:45,-00:00:22,00:03:37,-00:00:10,173633,14152,1.97,0.01,6.43%,-0.03%,,
214,20600016702962,La Luna Moda Infantil,,com.magazord.site.laluna,google-play,Google Play Store,android-all,All Android Devices,20200004382821,Magazord,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17958,17125,18791,17958,,,,,,,0,0,17958,17125,0.00%,0.00%,100.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,
215,20600014284946,Oba Hortifruti,,com.oba.hortifruti.app,google-play,Google Play Store,android-all,All Android Devices,20200001577950,Grupo Fartura de Hortifruti,1000200000383873,Rede Oba,BR,Brazil,1000200000383873,Rede Oba,400053,Shopping,1000600000810610,Oba Hortifruti,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17636,-3216,151372,17636,,,,,,,9551,-2041,8085,-1175,54.16%,-1.43%,45.84%,1.43%,0.02%,0.00%,21143,-3045,0.15%,0.00%,162185,976,13.04%,-1.96%,5.33,0.22,00:01:55,00:00:19,00:10:17,00:02:03,653195,55232,1.32,0.00,4.31%,-0.03%,,
216,20600012399505,Shopping List Calculate Price,,io.ionic.listadecompras,google-play,Google Play Store,android-all,All Android Devices,20200002184117,Aleff,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130008,Other Shopping,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17373,1068,52780,17373,212,58,591,212,0.01,0.00,0,0,17373,1068,0.00%,0.00%,100.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,
217,20600011004185,Westwing - Casa e Decoração,,br.westwing.android,google-play,Google Play Store,android-all,All Android Devices,20200002937437,Westwing Brasil,1000200000483128,Westwing Brasil,BR,Brazil,1000200000483128,Westwing Brasil,400053,Shopping,1000600000731963,Westwing - Decoração e Móveis,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17324,-7159,945234,17324,,,,,,,9809,-7987,7515,828,56.62%,-16.07%,43.38%,16.07%,0.08%,-0.03%,91643,-25870,0.24%,-0.01%,269189,-557,34.04%,-9.52%,10.90,-0.83,00:02:23,-00:00:31,00:26:00,-00:08:06,7149266,-4873965,4.62,0.00,15.08%,-0.16%,,
